^GDAXI;Deutscher Aktien Index
ADS.DE;Adidas AG;Deutscher Aktien Index
ALV.DE;Allianz SE;Deutscher Aktien Index
BAS.DE;BASF SE;Deutscher Aktien Index
BAYN.DE;Bayer AG;Deutscher Aktien Index
BEI.DE;Beiersdorf AG;Deutscher Aktien Index
BMW.DE;Bayerische Motoren Werke Aktiengesellschaft;DAX
CBK.DE;Commerzbank AG;Deutscher Aktien Index
CON.DE;Continental Aktiengesellschaft;Deutscher Aktien Index
DAI.DE;Daimler AG;Deutscher Aktien Index
DB1.DE;Deutsche Boerse AG;Deutscher Aktien Index
DBK.DE;Deutsche Bank AG;Deutscher Aktien Index
DPW.DE;Deutsche Post AG;Deutscher Aktien Index
DTE.DE;Deutsche Telekom AG;Deutscher Aktien Index
EOAN.DE;E.ON SE;Deutscher Aktien Index
FME.DE;Fresenius Medical Care AG & Co. KGAA;Deutscher Aktien Index
FRE.DE;Fresenius SE & Co KGaA;Deutscher Aktien Index
HEI.DE;HeidelbergCement AG;Deutscher Aktien Index
HEN3.DE;Henkel AG & Co. KGaA;Deutscher Aktien Index
IFX.DE;Infineon Technologies AG;Deutscher Aktien Index
LHA.DE;Deutsche Lufthansa AG;Deutscher Aktien Index
LIN.DE;Linde Aktiengesellschaft;Deutscher Aktien Index
MRK.DE;Merck KGaA;Deutscher Aktien Index
MUV2.DE;Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft;Deutscher Aktien Index
RWE.DE;RWE AG;Deutscher Aktien Index
SAP.DE;SAP SE;Deutscher Aktien Index
SDF.DE;K+S Aktiengesellschaft;Deutscher Aktien Index
SIE.DE;Siemens Aktiengesellschaft;Deutscher Aktien Index
TKA.DE;ThyssenKrupp AG;Deutscher Aktien Index
VNA.DE;VONOVIA N;Deutscher Aktien Index
VOW3.DE;Volkswagen AG;Deutscher Aktien Index
^DJI;Dow Jones Industrial Average
AAPL;Apple Inc.;Dow Jones Industrial Average
AXP;American Express Company;Dow Jones Industrial Average
BA;The Boeing Company;Dow Jones Industrial Average
CAT;Caterpillar Inc.;Dow Jones Industrial Average
CSCO;Cisco Systems, Inc.;Dow Jones Industrial Average
CVX;Chevron Corporation;Dow Jones Industrial Average
DD;E. I. du Pont de Nemours and Company;Dow Jones Industrial Average
DIS;The Walt Disney Company;Dow Jones Industrial Average
GE;General Electric Company;Dow Jones Industrial Average
GS;The Goldman Sachs Group, Inc.;Dow Jones Industrial Average
HD;The Home Depot, Inc.;Dow Jones Industrial Average
IBM;International Business Machines Corporation;Dow Jones Industrial Average
INTC;Intel Corporation;Dow Jones Industrial Average
JNJ;Johnson & Johnson;Dow Jones Industrial Average
JPM;JPMorgan Chase & Co.;Dow Jones Industrial Average
KO;The Coca-Cola Company;Dow Jones Industrial Average
MCD;McDonald's Corp.;Dow Jones Industrial Average
MMM;3M Company;Dow Jones Industrial Average
MRK;Merck & Co. Inc.;Dow Jones Industrial Average
MSFT;Microsoft Corporation;Dow Jones Industrial Average
NKE;NIKE, Inc.;Dow Jones Industrial Average
PFE;Pfizer Inc;Dow Jones Industrial Average
PG;The Procter & Gamble Company;Dow Jones Industrial Average
TRV;The Travelers Companies, Inc.;Dow Jones Industrial Average
UNH;UnitedHealth Group Incorporated;Dow Jones Industrial Average
UTX;United Technologies Corporation;Dow Jones Industrial Average
V;Visa Inc.;Dow Jones Industrial Average
VZ;Verizon Communications Inc.;Dow Jones Industrial Average
WMT;Wal-Mart Stores Inc.;Dow Jones Industrial Average
XOM;Exxon Mobil Corporation;Dow Jones Industrial Average
